genre,roc_auc
Drama,0.5391999999999999
Comedy,0.7363382528919027
Action,0.41027160493827153
Romance,0.643
Crime,0.42735414311798975
Thriller,0.42245237181946044
Adventure,0.5909520807061791
Documentary,0.3329508510231402
Horror,0.6664972899728997
Fantasy,0.7173549107142858
Mystery,0.6945100354191263
Biography,0.515501968503937
Family,0.5608985608985608
Sci-Fi,0.42987804878048785
Music,0.4044274159216688
Animation,0.3974236641221374
History,0.38383838383838387
Sport,0.42846153846153845
War,0.5218476903870162
